13,6,1,8,18,2,3,9,0,8,5,4,5,4,6,4,5,11,19,4,30,29,4,4,6,4,2,3,2,0,5,20,11,6,1,1,16,5,7,10,3,6,5,2,4,12,11,3,7,10,6,4,3,1,5,1,5,1,2,24,1,2,0,1,8,22,5,3,0,8,0,2,1,7,0,7,6,1,1,8,5,3,5,5,3,5,4,13,3,2,3,25,3,1,1,3,7,25,1,4,21,8,3,5,26,9,23,7,6,6,25,10,4,1,18,18,2,16,1,8,15,27,20,1,24,7,7,2,4,3,6,8,5,5,15,18,4,2,7,4,0,3,4,2,2,6,4,7,2,6,4,4,7,8,9,8,14,1,3,5,4,0,0,1,7,12,8,10,5,14,0,2,0,5,18,5,7,3,0,7,16,3,4,3,1,2,18,2,6,1,9,2,5,3,14,4,3,1,8,7,5,2,14,4,29,24,0,3,2,0,24,3,19,4,4,3,4,6,5,6,8,15,0,19,2,4,12,1,3,0,0,25,0,5,13,35,9,27,6,2,15,4,0,12,0,0,7,0,2,15,3,15,5,8,9,3,8,2,2,6,9,5,6,4,6,4,4,0,24,3,9,13,12,7,5,4,2,0,26,1,9,23,8,15,7,10,0,3,11,19,3,20,4,5,12,3,23,2,6,9,5,0,9,9,7,6,18,3,4,15,5,1,4,4,4,6,7,2,6,5,1,28,37,1,18,1,4,5,5,0,4,1,3,8,2,4,30,9,2,3,6,4,6,3,1,5,8,3,72,14,1,4,3,5,5,7,39,6,3,27,7,3,3,17,6,10,0,5,220,19,5,1,4,73,4,4,4,5,18,16,6,2,13,99,7,36,4,2,19,6,4,2,1,7,7,3,0,5,4,7,3,8,9,4,0,1,3,2,6,3,18,9,7,3,2,3,3,0,18,18,2,2,10,7,7,4,1
3,1,1,0,6,2,1,4,0,0,4,1,0,1,4,0,1,10,5,1,7,6,1,0,1,1,2,2,2,0,0,6,2,3,0,0,2,2,3,3,2,1,4,0,2,0,9,1,0,0,0,1,1,3,0,1,2,0,1,2,0,2,1,0,3,6,1,1,0,1,0,0,2,5,3,1,4,0,0,0,2,2,1,0,1,1,6,1,2,3,0,9,9,1,3,1,1,7,1,2,7,1,1,2,5,1,5,0,2,1,2,3,0,4,4,5,1,1,2,3,5,7,1,0,4,2,0,1,1,0,2,1,1,1,10,4,0,0,1,1,7,1,2,3,0,2,1,1,1,0,1,1,2,4,2,1,8,0,0,1,2,3,0,1,3,1,2,2,1,6,0,1,0,0,0,0,2,2,0,2,5,1,1,1,3,1,5,0,1,3,3,1,1,2,7,0,5,4,1,2,1,1,2,2,10,8,1,2,3,2,7,3,8,1,0,1,0,3,3,1,2,4,2,2,0,0,1,0,1,1,0,6,0,1,6,7,2,8,2,1,2,3,1,1,3,1,2,4,3,4,2,4,1,1,1,2,1,3,0,0,5,0,10,2,1,1,2,0,5,1,1,4,1,1,0,0,2,1,4,2,2,10,1,0,4,3,0,3,6,4,1,7,0,0,0,0,6,0,2,0,0,2,1,12,2,1,2,1,1,2,2,1,2,2,2,2,1,1,0,2,0,3,7,3,5,2,0,0,0,0,3,2,2,0,0,0,7,2,0,0,1,2,1,3,1,2,1,1,16,4,6,3,1,3,2,1,10,0,0,5,0,1,5,12,1,3,1,0,112,1,0,0,1,10,2,0,4,0,7,2,2,0,6,36,0,3,1,1,6,1,0,1,0,0,0,1,4,1,1,0,4,1,2,3,2,1,0,1,1,2,10,2,4,2,0,1,0,2,6,2,2,2,1,0,0,1,1
3,1,0,7,8,0,1,0,0,6,5,2,2,0,1,0,4,3,10,1,12,11,0,3,1,8,2,1,0,0,1,4,3,2,0,1,6,1,4,1,0,3,0,0,1,2,2,5,1,0,3,0,4,2,0,0,0,0,3,4,4,0,0,2,1,9,3,5,0,1,0,0,1,0,0,0,1,5,1,0,2,0,1,4,0,0,3,3,0,1,5,7,0,1,0,1,3,9,0,0,11,0,4,1,9,5,2,0,0,3,10,7,6,4,13,9,0,11,0,2,7,17,10,1,12,2,4,7,4,4,3,4,0,1,5,7,1,2,4,0,0,1,3,3,0,2,3,5,0,0,0,2,2,3,3,3,0,0,1,4,0,0,0,0,3,4,1,4,1,3,0,1,0,1,6,2,5,3,0,2,9,4,0,2,0,1,5,2,1,0,3,3,1,3,13,2,0,0,8,1,3,0,6,1,10,9,1,2,3,0,9,1,8,3,0,2,1,0,4,2,1,6,0,6,0,3,9,4,0,0,0,18,0,1,3,11,2,17,0,2,3,1,1,8,0,0,0,0,3,6,2,1,0,3,2,2,2,1,2,0,4,1,0,0,4,3,2,0,9,1,0,1,4,3,2,1,0,1,5,3,2,7,1,11,3,6,0,2,2,6,4,9,0,0,12,3,15,0,3,11,1,0,3,6,0,3,12,5,0,10,0,1,3,4,2,0,1,2,2,3,4,15,14,2,5,1,1,1,3,1,0,6,4,5,1,1,8,9,0,1,2,2,5,0,2,3,0,1,29,5,0,8,0,3,1,3,21,3,0,17,4,2,3,1,3,5,0,2,62,8,3,1,5,28,2,5,2,4,10,5,1,2,0,36,3,12,1,0,5,5,1,0,0,5,3,1,0,3,1,1,1,5,7,0,0,0,1,0,2,1,6,7,2,3,0,3,5,0,7,15,0,1,4,3,5,2,1
3,0,0,4,7,0,2,0,0,3,3,4,1,0,0,3,2,4,5,6,14,6,1,2,1,1,4,2,0,0,0,3,0,4,0,0,4,0,1,1,0,0,0,1,0,2,0,2,2,1,1,2,0,3,0,1,1,2,3,3,1,0,0,1,0,6,2,4,0,3,0,1,0,0,0,0,0,0,2,2,2,1,1,0,0,0,4,3,0,1,1,3,0,0,2,2,0,3,2,1,5,3,1,0,6,3,2,1,0,2,6,3,1,0,8,9,0,4,0,0,3,13,2,0,2,0,0,0,1,0,6,4,2,3,4,3,3,0,3,1,3,0,1,2,1,4,2,2,1,1,0,3,1,5,1,4,1,0,1,4,1,0,0,0,3,1,2,2,0,1,1,0,0,0,3,0,9,1,0,6,2,0,1,1,1,2,9,2,2,1,4,0,0,1,4,3,2,0,8,3,3,1,9,1,11,6,0,1,0,0,4,1,5,5,0,0,0,1,4,0,0,0,0,1,0,2,8,1,0,0,0,7,0,0,6,12,4,3,3,1,4,1,3,2,0,0,1,0,2,1,0,1,0,8,1,1,1,2,5,0,1,3,0,2,2,1,0,0,7,0,0,0,5,0,0,2,1,0,4,3,0,4,3,1,6,1,0,0,4,6,5,6,3,1,3,5,7,4,0,6,1,2,3,2,1,2,7,3,0,4,0,2,0,2,0,1,0,6,0,1,1,14,7,1,7,0,5,0,9,0,0,1,2,6,0,1,8,7,0,3,1,1,0,1,2,5,1,1,19,2,0,5,0,2,1,1,19,2,0,7,2,1,0,4,0,1,0,3,47,2,1,0,1,17,0,1,0,3,5,6,3,7,1,52,0,2,1,2,9,3,1,0,0,5,3,1,0,1,0,0,2,0,3,0,0,0,4,0,1,3,6,0,3,1,1,1,0,0,12,9,2,1,6,2,3,3,0
7,2,2,3,10,0,2,3,0,3,3,1,0,1,1,1,2,4,5,1,11,15,3,4,1,2,1,2,1,0,1,5,1,5,0,1,1,1,2,1,0,1,1,0,5,0,5,3,2,2,3,1,1,1,1,0,1,2,1,6,2,0,0,1,1,12,1,3,1,2,0,0,0,0,0,4,1,2,7,4,2,0,3,4,1,0,3,7,1,4,3,7,0,0,0,1,0,7,3,0,9,2,4,2,5,1,1,3,1,3,4,4,1,4,8,4,0,8,1,1,9,16,6,1,5,2,1,0,2,3,5,6,0,2,1,7,1,0,2,1,1,1,0,0,0,3,2,1,1,3,4,1,2,5,3,1,5,1,0,5,2,1,0,0,2,0,2,4,2,5,0,1,0,2,7,2,4,2,1,5,9,4,1,5,0,0,4,1,2,1,8,5,1,0,9,2,1,0,6,2,1,0,5,1,6,11,0,2,1,0,9,1,6,4,1,1,1,3,3,1,3,2,0,8,1,4,7,0,0,2,0,14,0,1,8,12,6,11,1,1,1,1,0,4,0,0,3,0,1,8,1,3,2,2,1,2,1,2,2,1,4,3,1,3,4,1,1,0,10,1,2,3,2,1,0,0,0,2,11,5,0,11,6,6,6,4,0,2,5,4,3,8,1,1,3,1,4,2,0,2,2,0,3,8,4,3,10,1,2,4,1,1,6,1,2,0,3,3,5,4,3,13,20,0,4,1,1,1,4,0,1,1,1,2,2,0,11,9,1,0,1,0,3,4,2,1,4,2,23,5,1,6,0,1,1,0,16,2,2,7,1,3,4,3,2,1,0,6,61,2,1,0,2,28,0,3,1,1,8,2,2,3,4,52,2,10,1,6,6,1,0,0,1,4,5,1,0,3,1,1,1,2,1,2,1,0,1,0,1,5,5,0,3,0,1,5,1,0,4,5,2,0,5,1,4,1,0
0,4,0,4,6,0,2,0,0,2,1,0,2,0,1,1,1,3,8,2,14,9,0,2,1,4,1,3,1,0,1,12,2,3,0,1,5,0,2,2,0,2,1,1,2,4,1,2,2,4,1,1,2,4,2,2,1,1,3,9,1,0,0,0,0,5,4,0,1,3,0,5,1,0,0,2,1,3,2,2,4,0,2,1,3,1,4,6,0,2,4,2,0,2,0,2,1,4,1,2,8,3,3,2,7,4,2,2,2,1,5,2,3,2,7,8,0,11,0,2,3,14,6,3,6,1,3,1,4,3,3,0,2,4,4,9,3,3,3,0,1,0,1,1,2,2,1,4,0,1,1,0,2,2,5,1,4,0,0,5,1,0,0,0,2,5,1,2,3,9,0,0,0,0,5,1,3,0,1,6,7,0,1,3,0,3,9,1,9,1,6,4,2,1,10,2,1,0,7,2,3,0,8,0,13,12,2,3,0,0,12,0,6,0,0,0,0,1,4,1,2,3,0,5,1,2,4,1,1,1,0,16,0,0,9,10,2,10,0,1,2,2,1,7,0,0,1,0,1,2,2,5,2,3,1,2,0,1,4,4,9,4,0,2,2,1,0,0,7,2,0,5,3,6,4,1,1,2,7,0,3,4,2,4,12,3,0,0,4,5,2,7,1,2,1,3,7,3,2,5,0,1,2,5,2,5,14,1,1,7,5,1,2,7,1,2,2,3,2,1,1,12,17,1,8,1,3,1,1,0,3,3,2,2,5,1,7,6,1,6,2,2,1,1,0,0,2,4,16,4,0,2,0,3,1,3,24,2,2,16,2,1,0,4,2,1,1,1,69,3,6,2,4,26,7,5,1,1,2,5,2,1,4,33,0,14,1,2,5,1,1,3,0,5,2,2,0,2,2,0,2,3,3,1,0,1,1,1,4,1,6,5,2,0,2,1,4,0,11,7,2,0,5,0,2,5,1
2,0,0,5,10,0,2,1,0,0,3,1,1,2,2,2,0,0,5,1,4,8,1,1,0,1,1,1,1,0,0,0,4,1,1,0,1,1,1,1,0,2,1,0,0,0,2,0,3,1,0,0,0,2,1,2,2,0,0,1,1,1,0,1,0,6,0,1,2,2,0,0,1,2,1,3,3,2,1,2,1,0,0,2,1,1,2,5,0,1,1,4,2,0,0,0,0,6,0,0,2,1,1,1,4,3,3,0,0,2,4,1,1,0,4,4,3,2,0,1,2,5,3,0,0,0,2,3,0,1,2,3,0,1,4,1,2,0,0,0,3,1,0,0,1,1,0,0,1,2,1,0,4,4,1,0,4,0,0,0,0,1,0,0,3,2,0,1,2,2,0,1,0,0,1,0,1,1,0,0,3,2,0,0,1,0,0,1,1,1,2,1,0,1,2,2,1,1,0,2,0,2,2,0,5,2,0,0,1,1,3,1,2,2,3,0,0,2,2,1,0,1,0,0,0,0,1,2,0,1,1,3,0,0,4,2,2,2,0,1,3,0,0,1,1,0,0,0,1,2,0,5,1,3,1,0,3,1,1,1,2,1,1,0,2,2,0,0,6,0,0,0,4,1,1,5,1,2,4,3,0,3,2,6,1,4,0,1,3,3,0,2,0,2,2,1,1,1,1,2,0,1,1,4,0,1,3,1,0,7,2,2,5,2,0,0,0,3,0,1,2,7,10,0,4,1,0,1,1,0,1,0,0,2,0,1,5,1,0,1,0,1,0,1,3,3,1,0,22,3,5,1,0,1,0,1,18,0,0,5,0,2,2,4,0,1,1,2,49,4,0,1,0,19,1,1,1,2,4,1,1,1,3,16,0,1,5,2,3,1,0,0,0,2,3,2,1,3,0,1,0,0,0,2,0,0,0,0,0,2,6,1,2,0,0,0,2,1,5,0,0,4,1,1,0,0,1
10,2,1,9,11,1,2,2,0,7,7,1,4,4,2,2,2,8,11,5,28,23,0,4,3,9,4,0,2,0,0,20,8,3,1,0,10,2,2,2,5,9,3,2,3,3,5,1,3,9,3,2,3,2,4,3,2,4,7,11,2,0,1,3,0,22,3,3,1,4,0,4,1,3,0,0,0,4,3,2,4,2,2,11,1,1,5,6,6,3,7,10,0,2,2,1,1,9,0,4,22,4,9,1,14,2,9,4,11,4,13,6,9,5,19,11,3,16,0,2,11,15,11,2,19,4,2,5,5,3,13,4,0,1,10,21,2,2,4,3,0,1,5,1,0,2,3,8,0,3,2,2,0,4,8,5,1,0,5,6,0,1,0,0,6,0,2,5,3,8,0,3,0,4,13,0,11,4,3,8,7,2,3,14,1,5,9,2,9,1,10,3,9,2,21,4,3,1,6,3,3,1,17,2,20,17,1,6,4,0,13,1,17,5,0,3,0,3,3,3,5,4,2,8,3,3,14,1,3,4,0,20,0,2,8,25,3,33,2,2,14,7,4,10,2,0,0,0,1,15,1,5,0,3,5,2,1,1,6,2,7,1,0,1,3,0,2,1,18,1,1,10,8,6,4,3,3,0,15,3,6,12,7,14,17,8,0,1,5,14,3,11,4,2,7,2,11,4,2,4,3,0,8,3,4,4,15,4,2,13,0,4,4,3,5,3,1,7,6,4,2,26,30,2,14,1,4,2,5,1,1,0,5,3,2,7,21,7,0,10,2,0,4,9,4,2,3,8,29,9,0,5,0,0,4,8,51,1,1,16,3,4,3,2,3,10,0,2,137,4,3,1,2,45,3,7,3,4,9,12,4,2,11,76,5,25,1,2,20,6,3,4,0,7,2,1,0,1,3,7,0,4,7,2,1,3,1,1,8,3,14,6,6,0,0,2,2,0,13,17,7,2,10,8,4,1,1
2,1,0,8,18,0,3,0,1,11,4,0,1,1,0,2,4,3,6,4,17,10,1,3,2,1,0,0,0,0,1,10,2,5,0,1,6,3,0,3,2,2,2,0,2,5,6,0,1,1,4,1,6,4,0,1,3,0,4,8,0,0,0,0,2,10,1,6,1,1,0,4,0,1,0,1,0,1,2,1,2,1,3,7,1,2,0,12,0,3,3,3,0,2,2,3,1,5,2,2,17,2,5,2,5,5,8,2,4,8,11,3,4,5,14,7,2,2,1,0,7,16,11,2,7,1,3,6,2,1,2,1,3,0,3,11,2,0,5,2,0,1,0,0,1,3,4,11,0,3,1,4,1,6,7,4,1,0,0,1,2,0,0,0,4,6,1,2,0,4,1,2,0,2,14,1,4,0,1,4,12,0,0,5,2,1,8,2,3,1,1,2,1,1,5,5,2,1,4,2,2,1,12,2,12,11,1,2,1,0,9,0,12,1,0,0,1,2,4,1,2,3,0,20,3,3,13,6,2,1,0,18,0,3,4,15,4,17,1,0,8,6,4,9,2,0,1,0,2,6,1,3,1,5,3,4,2,3,0,0,3,3,0,1,7,0,1,0,10,4,3,3,6,6,2,2,3,1,15,2,4,3,6,19,9,1,0,1,8,6,7,11,2,2,6,1,6,3,0,11,0,2,7,1,1,4,10,2,1,13,3,1,4,2,0,0,6,6,4,8,0,41,25,3,10,1,4,0,1,0,1,2,1,5,2,5,6,6,1,2,1,2,0,3,2,2,1,1,13,3,0,6,0,1,2,5,33,0,0,15,1,4,1,0,1,5,1,3,72,19,6,1,2,43,2,6,4,5,2,8,5,2,1,45,1,11,2,3,1,6,0,1,0,9,6,2,0,3,0,2,3,4,4,4,0,1,1,0,3,6,5,5,0,0,1,1,4,0,6,8,1,0,5,2,6,3,1
10,7,2,10,19,0,1,6,1,5,19,4,5,3,3,3,12,13,19,2,26,22,8,9,4,8,2,5,0,1,4,25,11,11,0,5,12,4,3,7,3,12,7,2,3,2,16,7,5,9,5,1,3,5,2,6,9,4,9,14,1,2,0,3,4,31,2,1,0,10,1,8,1,4,1,2,1,1,7,5,4,6,6,5,8,2,10,14,9,7,7,18,0,8,1,1,7,28,3,5,25,4,14,8,24,5,19,2,5,5,18,19,1,6,17,19,4,12,2,5,18,28,14,0,24,7,9,5,9,5,11,9,5,6,24,6,9,4,5,2,4,2,6,3,5,5,2,7,3,7,6,6,4,7,14,7,9,0,2,10,8,3,0,0,5,6,16,11,3,16,0,6,0,4,17,6,8,5,0,6,19,3,6,12,4,5,12,5,8,1,16,3,1,12,17,1,3,2,5,7,1,1,12,5,21,32,0,4,5,0,25,1,25,2,0,5,3,9,2,8,6,5,0,14,10,0,4,3,5,4,0,33,1,4,16,26,9,28,8,2,12,10,2,13,0,0,4,0,4,18,1,14,4,4,7,3,7,5,2,7,17,9,1,1,3,4,1,1,24,3,6,4,13,7,8,1,3,8,26,8,7,25,1,14,19,4,3,6,13,23,7,19,8,1,8,2,18,7,8,6,2,4,5,13,5,9,23,7,6,15,1,5,8,5,5,6,7,7,9,8,4,30,44,4,29,3,4,1,5,3,8,7,2,5,5,10,23,20,2,6,7,1,11,3,2,5,10,5,57,12,2,5,1,9,6,8,43,3,3,27,2,9,7,14,4,10,1,6,221,21,8,1,5,83,8,7,7,12,18,22,7,4,13,74,1,24,4,4,24,6,6,4,0,6,11,3,0,9,3,5,8,4,5,7,0,1,2,0,7,7,26,7,7,3,8,1,7,0,14,8,4,2,6,4,8,6,0
3,1,1,4,10,0,2,0,0,2,2,0,2,2,1,1,1,5,7,0,7,6,2,0,1,1,0,0,0,0,1,5,0,2,0,2,3,1,2,1,0,4,0,0,0,3,4,1,0,3,0,1,2,3,1,0,2,0,1,5,0,0,0,2,0,7,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,2,0,0,2,7,0,2,3,4,0,1,0,1,3,7,2,0,4,2,2,0,5,2,5,2,0,2,3,3,3,3,7,5,1,3,0,0,5,10,4,1,5,1,1,3,0,0,0,3,0,1,2,6,5,0,2,0,0,2,0,1,1,2,2,1,0,2,1,2,0,1,3,3,0,0,0,3,0,0,0,0,3,1,0,3,0,0,0,1,1,0,9,2,6,3,0,0,5,2,0,4,0,1,5,0,0,0,3,4,2,0,3,3,1,0,3,1,0,0,2,0,9,3,0,0,1,0,4,0,2,1,1,0,0,1,2,4,6,3,0,5,1,2,3,3,1,1,1,9,0,1,5,13,2,5,3,1,6,0,2,1,0,0,0,0,0,8,1,2,1,3,3,1,1,0,1,1,1,1,0,1,3,2,1,1,6,0,0,2,2,3,1,1,1,0,10,1,1,3,1,8,4,2,0,1,1,6,1,1,0,0,8,1,9,0,0,6,1,0,5,0,0,1,14,3,0,6,0,1,4,2,2,0,1,3,2,5,1,19,10,1,9,0,1,0,2,0,0,0,2,2,2,1,5,6,0,0,0,0,2,0,0,1,2,1,15,4,0,1,0,0,2,2,10,2,0,8,2,2,1,1,0,3,0,2,41,5,2,0,0,23,0,4,2,3,1,7,4,1,2,16,4,8,1,2,5,1,1,0,0,6,5,0,0,1,0,2,3,0,4,0,0,0,1,0,0,4,5,3,3,1,0,1,1,0,2,2,0,1,4,5,4,0,0
10,3,4,7,9,0,0,6,0,2,3,1,6,1,3,2,5,12,14,4,17,22,2,3,1,3,2,7,0,0,3,16,1,4,0,2,6,3,6,2,3,5,5,1,3,1,8,0,4,9,1,4,5,1,2,5,3,2,0,11,2,0,0,3,1,19,1,0,0,5,0,4,0,4,0,3,3,2,0,4,4,4,1,4,2,1,7,9,5,4,5,14,1,3,1,1,5,19,1,5,10,5,7,3,20,4,8,5,2,2,10,4,1,3,18,6,1,9,0,3,8,16,4,0,19,1,2,2,7,2,1,7,6,3,15,7,0,0,4,1,4,3,2,3,2,2,3,7,3,3,3,1,4,2,10,2,9,0,0,5,1,2,0,0,0,6,5,6,3,12,2,4,0,4,5,9,3,6,3,4,7,7,3,4,1,3,10,1,2,2,4,3,5,2,4,2,0,1,3,6,3,3,11,1,14,17,0,5,3,0,14,2,13,5,2,3,2,1,5,2,8,2,2,6,2,0,4,0,4,2,1,10,0,2,6,14,9,19,2,2,2,2,1,6,0,0,4,0,0,15,2,8,3,4,2,4,7,2,4,3,12,4,3,5,2,1,1,0,9,2,2,8,6,4,6,3,1,0,18,4,4,16,2,0,11,5,0,3,8,18,3,11,4,1,3,2,11,2,3,4,0,1,4,8,5,3,9,4,4,4,1,2,2,1,1,3,4,3,4,5,2,16,20,3,12,2,4,3,1,4,2,3,5,2,2,5,21,10,2,3,6,3,9,3,1,1,13,1,45,5,1,2,0,5,4,7,17,3,0,11,4,5,5,11,3,7,0,3,156,6,6,0,1,41,1,2,5,4,12,15,2,2,11,54,2,22,3,5,14,2,1,2,0,1,4,3,0,2,2,1,2,9,3,2,0,0,5,0,1,1,13,7,4,3,2,2,3,1,10,6,6,1,5,2,1,3,0
8,0,4,15,21,0,3,1,0,7,11,3,7,2,0,7,6,13,18,3,33,24,2,9,6,6,5,3,0,0,2,2,12,5,0,2,8,2,7,3,3,6,1,4,2,4,8,5,7,3,2,6,4,5,2,5,5,1,7,16,2,0,0,1,4,28,1,2,1,7,0,4,0,0,0,5,2,8,3,3,2,4,1,5,1,3,0,25,2,4,3,12,0,6,1,3,4,11,1,3,20,4,2,5,14,7,8,3,1,8,16,10,12,2,19,12,4,12,1,5,9,14,20,3,15,3,2,4,1,5,2,15,2,1,7,12,4,0,3,3,1,1,1,6,1,5,5,13,0,6,6,7,3,4,4,8,2,1,1,5,6,1,0,0,4,7,1,5,1,7,0,2,0,8,15,6,10,0,4,5,13,6,1,15,0,1,9,4,4,7,7,2,0,3,18,5,0,0,6,9,2,1,17,2,23,18,0,0,3,0,11,0,14,5,4,5,1,0,4,8,8,11,0,23,3,2,13,4,2,1,1,22,0,4,7,15,12,23,2,4,10,0,2,17,2,0,6,0,4,17,6,6,0,8,4,3,8,2,3,5,3,4,0,6,6,1,0,0,23,4,4,2,12,8,6,0,3,4,18,7,3,7,10,29,17,10,2,3,11,14,8,14,3,0,11,3,11,7,1,11,4,0,5,10,6,2,24,3,3,16,3,3,6,2,2,2,7,8,7,10,3,46,52,1,30,2,1,2,12,1,3,2,3,7,2,9,14,17,2,1,3,1,2,3,2,3,3,2,46,7,0,6,0,2,3,3,45,5,2,24,2,6,4,2,6,7,0,5,123,19,1,1,4,84,1,5,3,12,15,15,4,8,4,78,2,17,4,6,16,14,3,1,1,7,10,2,0,5,0,3,4,3,7,2,0,1,2,0,4,8,18,5,6,4,7,6,7,0,8,20,3,3,5,11,10,4,0
27,12,7,5,19,1,5,14,3,5,17,13,14,4,17,5,5,9,31,2,18,42,6,4,5,15,3,5,3,2,14,37,5,7,4,5,9,8,22,9,7,12,22,7,5,0,26,6,14,9,8,7,8,8,7,11,8,5,6,25,10,2,3,3,8,39,8,2,2,7,2,10,2,8,2,8,5,2,6,7,9,13,11,8,5,4,29,14,7,7,11,38,1,4,5,2,4,43,7,9,24,7,14,11,21,4,27,5,7,2,13,21,7,6,26,21,1,13,4,10,17,22,7,1,27,5,1,1,14,13,19,12,9,14,32,25,15,5,1,0,13,11,4,2,5,6,3,3,8,5,11,0,23,4,12,2,34,2,5,9,7,8,4,0,2,6,13,10,23,36,0,10,2,7,16,4,8,11,2,15,28,6,7,4,8,14,7,4,5,10,14,7,5,7,22,4,8,5,3,6,4,2,12,8,22,49,2,15,3,3,31,11,24,7,5,8,8,21,9,8,7,14,3,6,3,2,14,4,7,6,1,18,0,12,24,21,7,34,3,6,6,10,4,7,7,1,3,6,2,32,4,34,12,3,9,5,15,10,4,10,27,1,6,10,6,11,6,3,12,9,7,13,15,5,6,3,3,6,38,12,7,56,3,10,23,20,1,10,28,23,2,19,2,6,5,9,9,11,13,3,6,4,8,42,3,7,18,1,6,14,16,2,1,7,6,8,12,3,2,1,1,17,33,7,28,3,4,2,4,2,25,10,4,6,7,8,44,11,5,1,6,14,14,11,2,1,17,7,131,29,7,6,1,26,9,5,50,4,2,21,2,11,10,30,4,6,1,3,454,8,10,5,5,75,3,7,8,3,44,20,2,1,40,130,0,43,10,2,44,3,3,2,0,3,5,5,3,10,14,3,22,16,6,11,3,5,1,1,9,2,31,6,8,5,11,3,3,0,18,5,13,5,5,4,3,9,0
8,5,5,6,11,1,3,4,0,4,16,4,9,3,3,2,2,15,12,3,9,29,4,3,5,5,5,3,1,0,8,30,2,4,2,2,16,2,6,1,9,10,2,2,4,3,11,5,5,4,2,4,6,4,2,9,6,1,2,15,1,1,1,1,3,28,3,0,1,2,1,7,1,5,0,3,3,4,4,1,5,7,0,3,2,2,13,7,3,3,6,18,2,6,5,0,6,11,2,3,18,4,5,4,11,3,16,4,10,4,13,9,6,2,21,15,2,13,1,6,8,10,3,1,13,2,5,1,7,3,10,8,1,1,16,14,7,3,3,3,7,3,2,2,6,5,6,2,9,2,3,3,4,5,4,0,19,1,3,3,5,4,0,2,1,5,5,6,5,19,0,5,4,2,8,1,4,1,4,1,6,4,9,4,1,6,13,4,3,8,8,9,9,7,23,2,7,3,6,2,3,3,17,0,15,26,2,15,5,1,20,0,20,3,1,1,2,9,3,3,3,3,1,2,2,6,8,0,5,5,1,17,1,4,15,12,5,19,4,2,4,7,0,6,5,1,4,2,3,8,0,18,7,6,4,3,6,6,8,6,9,5,4,6,2,4,5,1,7,2,6,2,13,4,4,2,6,2,8,1,3,23,3,1,13,5,0,3,13,18,2,31,0,3,3,7,15,4,9,5,3,4,1,16,2,7,11,2,4,9,4,5,0,2,2,2,9,2,1,4,0,11,15,4,17,2,8,3,9,3,7,5,1,1,6,6,29,9,6,4,1,4,3,6,6,2,9,1,61,5,5,4,1,3,0,3,27,4,4,12,5,3,4,19,2,4,3,4,219,5,8,4,3,26,3,0,5,2,15,12,2,2,15,87,2,33,4,4,22,3,1,2,1,4,5,6,1,6,5,1,12,4,2,6,0,0,0,0,7,0,6,4,6,3,3,1,3,3,19,8,7,5,4,3,4,10,0
3,1,0,1,4,0,2,0,0,0,0,0,1,1,1,0,0,1,3,1,2,1,1,2,1,0,0,2,0,0,1,2,1,2,0,0,1,1,2,0,0,2,1,0,1,0,2,2,2,0,0,0,0,0,0,1,2,0,0,4,0,0,0,2,1,6,0,1,0,0,0,2,0,0,0,0,2,0,1,0,0,1,0,1,1,0,1,4,1,1,0,2,0,0,2,1,0,1,0,0,4,2,1,0,1,3,1,2,0,2,2,1,3,3,2,2,1,2,0,0,1,4,2,1,0,0,1,0,1,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,1,2,0,2,0,0,0,1,1,0,0,2,3,0,1,0,5,1,0,0,0,1,1,1,4,0,2,2,0,0,1,1,1,2,0,0,0,3,1,1,0,4,0,0,0,5,1,1,1,3,0,7,3,0,0,2,0,1,2,0,1,0,0,1,0,3,0,1,0,0,3,0,1,2,0,0,2,0,5,1,0,3,3,1,4,0,0,1,1,1,1,1,0,0,0,0,2,1,2,1,1,0,0,2,2,1,1,0,4,0,0,2,0,0,2,2,0,1,1,1,1,0,0,0,1,3,1,1,1,0,5,1,3,0,0,1,2,0,2,0,0,1,1,3,1,0,0,0,3,0,1,1,2,5,0,0,1,1,2,2,0,0,0,0,0,0,2,0,9,4,0,3,1,1,0,1,0,0,0,0,2,1,0,5,4,0,0,0,0,1,3,1,2,1,0,8,2,1,3,0,0,2,0,5,0,0,4,1,2,0,0,1,4,0,0,21,3,0,0,0,9,0,0,1,0,4,0,1,1,0,21,1,4,0,0,4,0,0,1,1,0,2,0,0,1,0,1,1,0,1,0,1,0,0,1,0,2,4,2,4,0,1,1,0,0,1,1,1,0,2,3,1,0,0
